KillRopeSnake,"The magic rope returns to being a normal rope."
AttackRopeSnakeBind,"The magic rope wraps itself tightly around your body! (+RestraintAdded)"
AttackRopeSnake,"The magic rope wriggles into your outfit! (-DamageTaken WP)"

NameWitchShock,Shock Witch
KillWitchShock,"The shock witch vanishes into a cloud of thunder, leaving behind a keyring."

NameWitchChain,Chain Witch
KillWitchChain,"The chain witch vanishes into a pile of metal dust, leaving behind a keyring."
AttackWitchChainLock,"The chain witch locks all of your restraints!"
AttackWitchChain,"The chain witch tugs sensually at your restraints!"

NameWitchSlime,Slime Witch
KillWitchSlime,"The slime witch vanishes into a pool of pink slime, leaving behind a keyring."


NameNecromancer,Necromancer
KillNecromancer,"The necromancer perishes. Ironic that she couldn't save herself."
AttackNecromancerLock,"The necromancer locks all of your restraints!"
AttackNecromancer,"The necromancer tugs sensually at your restraints!"

NameRat,Filthy Rat
KillRat,"The rat skitters back into a hole in the wall."
AttackRat,"The filthy rat nibbles at you! (-DamageTaken WP)"

KinkyDungeonNoMana,"You do not have enough stamina to cast the spell!"
PlayerAttack,"You attack the TargetEnemy for DamageDealt damage!"
PlayerRanged,"AttackName hits the TargetEnemy for DamageDealt damage!"
KinkyDungeonBasicAttack,attack
PlayerMiss,"You miss the TargetEnemy!"
PlayerMissArmor,"Your attack is too feeble to hurt the TargetEnemy!"
KinkyDungeonStruggleStruggleFail,"You tug on the TargetRestraint but fail to make progress."
KinkyDungeonStrugglePickFail,"You work on picking the TargetRestraint..."
KinkyDungeonStrugglePickBreak,"You try to pick open the TargetRestraint but break your lockpick."
KinkyDungeonAttemptPickFail,"You work on picking the TargetRestraint..."
KinkyDungeonAttemptPickBreak,"You break your lockpick trying to open the TargetRestraint."
KinkyDungeonStruggleRemoveFail,"You try to undo the TargetRestraint but can't reach far enough."
KinkyDungeonStruggleCutFail,"You try to cut the TargetRestraint but can't get through the material."
KinkyDungeonStruggleCutBreak,"You break your knife trying to cut the TargetRestraint."
KinkyDungeonStruggleUnlockFail,"You try to unlock the TargetRestraint but you can't reach the lock!"

KinkyDungeonStruggleUnlockNoRedKey,"The red padlock only accepts red keys."
KinkyDungeonStruggleUnlockNoGreenKey,"The green padlock only accepts green keys."
KinkyDungeonStruggleUnlockNoYellowKey,"The yellow padlock requires a red and a green key."
KinkyDungeonStruggleUnlockNoBlueKey,"The magical lock only accepts blue keys and can't be picked."
KinkyDungeonStruggleUnlockNoUnknownKey,"You don't have a key for this lock."
KinkyDungeonStruggleCantPickBlueLock,"The lock seems to be magical and rejects all picking attempts!"

KinkyDungeonStruggleUnlockJammed,"The key sticks in the lock and jams, mangling the key!"

KinkyDungeonStruggleUnlockSuccess,"You unlock the TargetRestraint."
KinkyDungeonStruggleStruggleSuccess,"You manage to squeeze out of the TargetRestraint!"
KinkyDungeonStrugglePickSuccess,"You pick the lock on the TargetRestraint!"
KinkyDungeonAttemptPickSuccess,"You pick the lock on the TargetRestraint!"
KinkyDungeonStruggleRemoveSuccess,"You unfasten the TargetRestraint and get it off your body!"
KinkyDungeonStruggleCutSuccess,"You cut the TargetRestraint off!"

KinkyDungeonStruggleStruggleImpossible,"The item is too secure to struggle out."
KinkyDungeonStruggleStruggleImpossibleBound,"You are too tightly bound to have a chance."
KinkyDungeonStruggleUnlockImpossible,"There is no keyhole."
KinkyDungeonStruggleUnlockImpossibleBound,"You can't hold the key."
KinkyDungeonStrugglePickImpossible,"There is no visible mechanism to pick."
KinkyDungeonStrugglePickImpossibleBound,"You are too heavily bound to even attempt picking."
KinkyDungeonStruggleRemoveImpossible,"There are no visible clasps or fasteners."
KinkyDungeonStruggleRemoveImpossibleBound,"You are too tightly bound to manipulate that item."
KinkyDungeonStruggleCutImpossible,"The item resists the knife without a scratch."
KinkyDungeonStruggleCutImpossibleBound,"You can't hold a knife, let alone cut the thing."

KinkyLockable,Lockable
KinkyNonLockable,Non-Lockable

KinkyUnlocked,"Unlocked"
KinkyLocked,"Lock Type: "
KinkyRedLockType,"Red"
KinkyGreenLockType,"Green"
KinkyBlueLockType,"Blue"
KinkyYellowLockType,"Yellow"
KinkyRedLock,"Red Lock"
KinkyGreenLock,"Green Lock"
KinkyBlueLock,"Blue Lock"
KinkyYellowLock,"Yellow Lock"
KinkyRedLockAbr,"(R)"
KinkyGreenLockAbr,"(G)"
KinkyBlueLockAbr,"(B)"
KinkyYellowLockAbr,"(Y)"

KinkyDungeonCantUsePotions,"You can't drink potions with your hands bound."
KinkyDungeonDropPick,"You drop the pick due to your bound hands!"
KinkyDungeonDropKnife,"You drop your knife due to your bound hands!"
KinkyDungeonDropEnchKnife,"You drop the precious knife due to your bound hands!"
KinkyDungeonDropRedKey,"You drop the red key due to your bound hands!"
KinkyDungeonDropBlueKey,"You drop the green key due to your bound hands!"
KinkyDungeonDropGreenKey,"You drop the magic key due to your bound hands!"

KinkyDungeonCloseDoor,"Close Door"
KinkyDungeonUnlockDoor,"Unlock"
KinkyDungeonPickDoor,"Pick"
KinkyDungeonLockedDoor,"(No way to open)"
KinkyDungeonLockedShrine,"(She cannot help you)"
KinkyDungeonPayShrine,"Offer XXXg"
KinkyDungeonPayShrineFail,"You do not have enough for a proper offering."
KinkyDungeonPayShrineRemoveRestraints,"The goddess removes some of your restraints!"
KinkyDungeonPayShrineHeal,"The goddess restores your mental and physical state!"
KinkyDungeonPayShrineSpell,"Glowing runes on the altar teach you how to cast SpellLearned."
KinkyDungeonPayShrineCommerce,"You leave the coins on the altar and they transform into a ItemBought!"
KinkyDungeonObject,"object"

KinkyDungeonObjectLock,"That object is locked"
KinkyDungeonObjectShrine,"You found a shrine to the goddess of TYPE"
KinkyDungeonObjectDoor,"That door is open. Do you want to close it?"
KinkyDungeonCloseDoorDone,"You slam the door and jam it shut!"
KinkyDungeonShrineCharms,"mummies"
KinkyDungeonShrineLeather,"leather"
KinkyDungeonShrineMetal,"metal"
KinkyDungeonShrineWill,"Restoration"
KinkyDungeonShrineElements,"the elements"
KinkyDungeonShrineConjure,"conjuration"
KinkyDungeonShrineIllusion,"illusions"
KinkyDungeonShrineCommerce,"commerce"

KinkyDungeonCommerceBuy,"The goddess offers a ItemTraded for ItemCost (NumCurrent/NumMax)"
KinkyDungeonCommerceNext,"Next Offer"
KinkyDungeonCommercePurchase,"Pay ItemCost"

ClimbDown,"You climb down to the next level"

KinkyDungeonRestraintLevel,Level RestraintLevel (Rarity)

KinkyDungeonCategoryFilterConsumables,Consumable
KinkyDungeonCategoryFilterEquipped,Equipped
KinkyDungeonCategoryFilterWeapons,Weapons
KinkyDungeonCategoryFilterOutfits,Outfits
KinkyDungeonCategoryFilterRestraints,Restraints
KinkyDungeonCategoryFilterMisc,Miscellaneous

KinkyDungeonInventoryItemTrapArmbinder,Armbinder

KinkyDungeonInventoryItemTrapCuffs,Handcuffs

KinkyDungeonInventoryItemTrapHarness,Harness

KinkyDungeonInventoryItemTrapGag,Ball Gag

KinkyDungeonInventoryItemTrapBoots,Slave Heels

KinkyDungeonInventoryItemTrapLegirons,Leg Irons

KinkyDungeonInventoryItemTrapBlindfold,Blindfold

KinkyDungeonInventoryItemTrapBelt,Steel Belt

KinkyDungeonInventoryItemTrapVibe,Egg Vibe

RestraintDuctTapeArms,Charms
RestraintDuctTapeArmsDesc,"A band of faintly magic ribbon wrapped tight around your arms."
RestraintDuctTapeArmsDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeLegs,Charms
RestraintDuctTapeLegsDesc,"A band of faintly magic ribbon wrapped tight around your thighs."
RestraintDuctTapeLegsDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeFeet,Charms
RestraintDuctTapeFeetDesc,"A band of faintly magic ribbon wrapped tight around your ankles."
RestraintDuctTapeFeetDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeHead,Charms
RestraintDuctTapeHeadDesc,"A band of faintly magic ribbon wrapped tight around your eyes."
RestraintDuctTapeHeadDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeMouth,Charms
RestraintDuctTapeMouthDesc,"A band of faintly magic ribbon wrapped tight around your mouth."
RestraintDuctTapeMouthDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeBoots,Charms
RestraintDuctTapeBootsDesc,"A layer of faintly magic ribbon wrapped tight around your feet."
RestraintDuctTapeBootsDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeHeadMummy,Charms
RestraintDuctTapeHeadMummyDesc,"A layer of faintly magic ribbon wrapped tight around your face."
RestraintDuctTapeHeadMummyDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeArmsMummy,Charms
RestraintDuctTapeArmsMummyDesc,"A layer of faintly magic ribbon wrapped tight around your body."
RestraintDuctTapeArmsMummyDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeFeetMummy,Charms
RestraintDuctTapeFeetMummyDesc,"A layer of faintly magic ribbon wrapped tight around your shins."
RestraintDuctTapeFeetMummyDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintDuctTapeLegsMummy,Charms
RestraintDuctTapeLegsMummyDesc,"A layer of faintly magic ribbon wrapped tight around your thighs."
RestraintDuctTapeLegsMummyDesc2,"It clings, almost of its own accord, but seems vulnerable to both cutting and stretching."
RestraintStuffing,Stuffing
RestraintStuffingDesc,"A stuffing of cloth."
RestraintStuffingDesc2,"You could spit it out easily, provided nothing's covering it."
RestraintWeakMagicRopeArms,Magic Rope
RestraintWeakMagicRopeArmsDesc,"Faintly glowing ropes from a magic trap."
RestraintWeakMagicRopeArmsDesc2,"I wonder who was responsible?"
RestraintWeakMagicRopeLegs,Magic Rope
RestraintWeakMagicRopeLegsDesc,"Faintly glowing ropes from a magic trap."
RestraintWeakMagicRopeLegsDesc2,"I wonder who was responsible?"
RestraintStickySlime,Sticky Slime
RestraintStickySlimeDesc,"A sticky layer of slime keeping you anchored to the ground."
RestraintStickySlimeDesc2,"It will slow you for a single turn."
RestraintTrapArmbinder,Armbinder
RestraintTrapArmbinderDesc,"A tight leather armbinder enclosing your hands and arms completely."
RestraintTrapArmbinderDesc2,"It's quite snug and secured by lockable buckles in the back. Picking the locks yourself is impossible."
RestraintTrapCuffs,Handcuffs
RestraintTrapCuffsDesc,"A pair of steel cuffs locked securely around your wrists."
RestraintTrapCuffsDesc2,"The lock doesn't seem very complicated."
RestraintTrapHarness,Harness
RestraintTrapHarnessDesc,"A leather harness of tight straps buckled around your torso."
RestraintTrapHarnessDesc2,"It provides an anchor point for enemies to grab onto!"
RestraintTrapGag,Ball Gag
RestraintTrapGagDesc,"A gag made of a red squishy material."
RestraintTrapGagDesc2,"You can't seem to enunciate your spells properly with this in."
RestraintTrapBoots,Ballet Heels
RestraintTrapBootsDesc,"A pair of shoes with heels so tall it forces you on your toes."
RestraintTrapBootsDesc2,"These will take some getting used to."
RestraintTrapLegirons,Leg Irons
RestraintTrapLegironsDesc,"A pair of solid steel cuffs connecting your ankles inescapably."
RestraintTrapLegironsDesc2,"The lock doesn't seem very complicated."
RestraintTrapBlindfold,Blindfold
RestraintTrapBlindfoldDesc,"A leather strap secured onto your face and blocking vision."
RestraintTrapBlindfoldDesc2,"You can still see through the gap around your nose."
RestraintTrapBelt,Steel Belt
RestraintTrapBeltDesc,"A cruel device used for locking magical vibrators in place."
RestraintTrapBeltDesc2,"It won't stop the dungeon's little curses, but will keep you from removing them."
RestraintTrapVibe,Magic Egg
RestraintTrapVibeDesc,"An energetic little friend that likes to tease you."
RestraintTrapVibeDesc2,"It is charged by residual magic from your spells."
RestraintRopeSnakeArms,Rope Tie
RestraintRopeSnakeArmsDesc,"A box tie keeping your arms secured behind your back."
RestraintRopeSnakeArmsDesc2,"The remaining magic squeezes you gently."
RestraintRopeSnakeArmsWrist,Rope Tie
RestraintRopeSnakeArmsWristDesc,"A wrist and elbow tie keeping your arms secured behind your back."
RestraintRopeSnakeArmsWristDesc2,"The remaining magic squeezes you gently."
RestraintRopeSnakeLegs,Rope Tie
RestraintRopeSnakeLegsDesc,"A tie that hobbles your legs together.."
RestraintRopeSnakeLegsDesc2,"The remaining magic squeezes you gently."
RestraintRopeSnakeFeet,Rope Tie
RestraintRopeSnakeFeetDesc,"A tie keeping your feet secured together."
RestraintRopeSnakeFeetDesc2,"The remaining magic squeezes you gently."
RestraintChainArms,Chains
RestraintChainArmsDesc,"Heavy chains keeping your arms securely behind your back."
RestraintChainArmsDesc2,"It doesn't look like a knife is up to the task..."
RestraintChainLegs,Chains
RestraintChainLegsDesc,"Heavy chains keeping your legs firmly hobbled."
RestraintChainLegsDesc2,"It doesn't look like a knife is up to the task..."
RestraintChainFeet,Chains
RestraintChainFeetDesc,"Heavy chains keeping your feet bound together."
RestraintChainFeetDesc2,"It doesn't look like a knife is up to the task..."
RestraintChainCrotch,Chains
RestraintChainCrotchDesc,"Heavy chains that serve as an anchor point around your waist."
RestraintChainCrotchDesc2,"It doesn't look like a knife is up to the task..."

RestraintClothBlindfold,Cloth Blindfold
RestraintClothBlindfoldDesc,"A piece of cloth secured onto your face and blocking vision."
RestraintClothBlindfoldDesc2,"You can still see through the gap around your nose."
RestraintClothGag,Cloth Gag
RestraintClothGagDesc,"A piece of cloth tightened over your mouth."
RestraintClothGagDesc2,"On its own it's not very restrictive."

RestraintSturdyLeatherBeltsArms,Belt Bindings
RestraintSturdyLeatherBeltsArmsDesc,"A ludicrous amount of belts secured with a buckle."
RestraintSturdyLeatherBeltsArmsDesc2,"Lockable and fully adjustable to ensure snugness."
RestraintSturdyLeatherBeltsLegs,Belt Bindings
RestraintSturdyLeatherBeltsLegsDesc,"A ludicrous amount of belts secured with a buckle."
RestraintSturdyLeatherBeltsLegsDesc2,"Lockable and fully adjustable to ensure snugness."
RestraintSturdyLeatherBeltsFeet,Belt Bindings
RestraintSturdyLeatherBeltsFeetDesc,"A ludicrous amount of belts secured with a buckle."
RestraintSturdyLeatherBeltsFeetDesc2,"Lockable and fully adjustable to ensure snugness."

RestraintWristShackles,Wrist Shackles
RestraintWristShacklesDesc,"Heavy shackles with a rudimentary lock."
RestraintWristShacklesDesc2,"You could pick these with a hairpin."
RestraintAnkleShackles,Ankle Shackles
RestraintAnkleShacklesDesc,"Heavy shackles with a rudimentary lock."
RestraintAnkleShacklesDesc2,"You could pick these with a hairpin."
RestraintLegShackles,Leg Shackles
RestraintLegShacklesDesc,"Heavy shackles with a rudimentary lock."
RestraintLegShacklesDesc2,"You could pick these with a hairpin."
RestraintSteelMuzzleGag,Steel Muzzle
RestraintSteelMuzzleGagDesc,"A heavy muzzle with a rudimentary lock."
RestraintSteelMuzzleGagDesc2,"You could pick this with a hairpin."

KinkyDungeonGroupItemHead,Face
KinkyDungeonGroupItemHood,Head
KinkyDungeonGroupItemMouth,Mouth
KinkyDungeonGroupItemMouth2,Mouth
KinkyDungeonGroupItemMouth3,Mouth
KinkyDungeonGroupItemEars,Ears
KinkyDungeonGroupItemNeck,Collar
KinkyDungeonGroupItemNeckRestraints,Neck
KinkyDungeonGroupItemArms,Arms
KinkyDungeonGroupItemHands,Hands
KinkyDungeonGroupItemTorso,Torso
KinkyDungeonGroupItemBreast,Bra
KinkyDungeonGroupItemPelvis,Belt
KinkyDungeonGroupItemVulva,Plug
KinkyDungeonGroupItemVulvaPiercings,Vibe
KinkyDungeonGroupItemNipplesPiercings,Piercings
KinkyDungeonGroupItemNipples,Nipples
KinkyDungeonGroupItemButt,Butt Plug
KinkyDungeonGroupItemLegs,Legs
KinkyDungeonGroupItemFeet,Ankles
KinkyDungeonGroupItemBoots,Feet
KinkyDungeonGroupItemDevices,Device

ItemPickupGold,"You picked up XXX gold."
ItemPickupKnife,"You picked up a knife."
ItemPickupEnchKnife,"You picked up an enchanted knife."
ItemPickupPick,"You picked up a lockpick."
ItemPickupRedKey,"You picked up a red key."
ItemPickupGreenKey,"You picked up a green key."
ItemPickupBlueKey,"You picked up a blue key."
ItemPickupPotionHealth,"You picked up a willpower potion."
ItemPickupLore,"You found a peculiar note on the ground."
ItemPickupHammer,"You pick up a heavy hammer."
ItemPickupSword,"You pick up a sharp sword."
ItemPickupAxe,"You pick up a powerful axe."

KinkyDungeonUnEquipWeapon,"You put away the WEAPONNAME"
KinkyDungeonEquipWeapon,"You equip the WEAPONNAME"
KinkyDungeonUnEquip,"Unequip"
KinkyDungeonEquip,"Equip"
KinkyDungeonEquipped,"Equipped"

KinkyDungeonBookElements,Ars Pyrotecnica
KinkyDungeonBookConjure,Codex Imaginus
KinkyDungeonBookIllusion,Clavicula Romantica
KinkyDungeonBookElementsDescription,A book of elemental magic
KinkyDungeonBookConjureDescription,A book about conjuration
KinkyDungeonBookIllusionDescription,A book of manipulative spells


KinkyDungeonComponents,"Components: "
KinkyDungeonComponentsVerbal,"Verbal"
KinkyDungeonComponentsArms,"Arm Movements"
KinkyDungeonComponentsLegs,"Leg Gestures"
KinkyDungeonComponentsFailVerbal,"The incantation comes out as a garbled mess!"
KinkyDungeonComponentsFailArms,"You can't raise your arms to cast the spell!"
KinkyDungeonComponentsFailLegs,"Your feet are too clumsy to perform the magic gesture!"

KinkyDungeonBookNextPage,Next Page
KinkyDungeonBookLastPage,Last Page
KinkyDungeonBookRandomPage,Random Page (your hands are tied)

KinkyDungeonSpellMiscast,You fail to concentrate on the spell and it erupts in your face!

KinkyDungeonSpellFirebolt,Firebolt
KinkyDungeonSpellDescriptionFirebolt,A slow moving ball of flame that does DamageDealt damage.
KinkyDungeonSpellCastFirebolt,You a hurl a firebolt!
KinkyDungeonSpellTargetFirebolt,Choose aim direction

KinkyDungeonSpellBlink,Blink
KinkyDungeonSpellDescriptionBlink,Teleport to a nearby location after DelayTime turns.
KinkyDungeonSpellCastBlink,You call upon the mists to transport you!
KinkyDungeonSpellTargetBlink,Choose target location

KinkyDungeonSpellLeap,Riftwalk
KinkyDungeonSpellDescriptionLeap,Teleport to a location next turn.
KinkyDungeonSpellCastLeap,You jump through a mystic portal!
KinkyDungeonSpellTargetLeap,Choose target location

KinkyDungeonSpellIcebolt,Ice Shard
KinkyDungeonSpellDescriptionIcebolt,A quick shard of ice that does DamageDealt damage and stuns for Duration turns.
KinkyDungeonSpellCastIcebolt,You a hurl a shard of ice!
KinkyDungeonSpellTargetIcebolt,Choose aim direction

KinkyDungeonSpellChainBolt,Chainbolt
KinkyDungeonSpellDescriptionChainBolt,Throws a chain that does DamageDealt damage and stuns enemies for a turn.
KinkyDungeonSpellCastChainBolt,You a hurl a strand of chain!
KinkyDungeonSpellTargetChainBolt,Choose aim direction

KinkyDungeonSpellShield,Shield
KinkyDungeonSpellDescriptionShield,Creates a shield that blocks BlockAmount damage from projectiles for DelayTime turns.
KinkyDungeonSpellCastShield,You create a temporary shield!
KinkyDungeonSpellTargetShield,Choose shield location

KinkyDungeonSpellGreaterShield,Barrier
KinkyDungeonSpellDescriptionGreaterShield,Creates a shield that blocks BlockAmount damage from projectiles for DelayTime turns.
KinkyDungeonSpellCastGreaterShield,You create a temporary shield!
KinkyDungeonSpellTargetGreaterShield,Choose shield location

