PlayerGagged,,,"Thomas Carlyle wrote: Speech is silver, silence is golden.",,
110,200,I have three strikes.,Three strikes equal punishment.  GGTS level reboot.  Punishment mode.  Good girl sorry?,,AsylumGGTSHasThreeStrikes()
110,,I've completed the training.,TO DO,,AsylumGGTSLevelCompleted()
110,,I want to quit GGTS.,Three strikes on record.  Three strikes equal punishment.  Punishment pending.  Cannot quit.,,AsylumGGTSHasThreeStrikes()
110,120,I want to quit GGTS.,Good girl can quit GGTS.  Good girl lose all progress.  Girl no longer good.  Girl confirm quit?,,!AsylumGGTSHasThreeStrikes()
110,,(Leave.),,DialogLeave(),
111,112,(Listen.),Level one rule.  Good girl must wear restrain from inventory.  Good girl can remove after.,,
112,113,(Listen.),"Level one rule.  Good girl must answer: ""I'm a good girl."" when GGTS query: ""Name, what are you?"".",,
113,114,(Listen.),"Level one rule.  Good girl must answer: ""GGTS is in control."" when GGTS query: ""Name, who's in control?"".",,
114,115,(Listen.),Level one rule.  Good girl must not speak.  Good girl silent until allowed talk again.  Good girl can emote.,,
115,116,(Listen.),Level one rule.  Good girl kneel.  Good girl stand up.,,
116,117,(Listen.),Level one rule.  Good girl remove shoes.  Good girl wear high heels.,,
117,118,(Listen.),Level one rule.  Good girl pinch herself.  Good girl put hand over mouth.,,
118,110,(Listen.),Level one rules listing complete.  GGTS query mode.  Register to GGTS?,,
120,99,It's not for me.  (Quit GGTS.),Good girl data erased.  Girl no longer good.  Sleep mode.  (The computer seems to go to sleep.  Staying silent.),Quit(),
120,110,Let me think about it.  (Don't quit.),Level one in progress.  Good girl proof require three hours.  Private time counts triple time.  Good girl follow progress in chat room.,,
200,210,"Yes, I'm very sorry Sir.",Punishment selected.  Good girl learn from isolation.  Sentence 5 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(5),
200,210,"Yeah, I accept your punishment.",Punishment selected.  Good girl learn from isolation.  Sentence 7 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(7),
200,210,Don't be too harsh.,Punishment selected.  Good girl learn from isolation.  Sentence 9 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(9),
200,210,Make it quick.,Punishment selected.  Good girl learn from isolation.  Sentence 11 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(11),
200,210,You can't punish me!,Punishment selected.  Good girl learn from isolation.  Sentence 13 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(13),
200,210,Touch me and I'll unplug you.,Punishment selected.  Good girl learn from isolation.  Sentence 15 minutes.  Asylum crew alert.  (A siren rings.),PunishmentTime(15),
210,,This is too much!,Punishment algorithm never fails.,,
210,,What is that siren?,Asylum crew alert.  Asylum crew carry good girl to isolation.,,
210,220,(Wait for the asylum crew.),(Two nurses wearing GGTS items come to get you.  They inform you that you will be locked up like a patient in an asylum bedroom.),,
220,,(Follow them and do your time.),,StartPunishment(),
1000,,,"(The computer lights start to blink as you approach it, but it stays silent.)",,
1000,,(Leave.),,DialogLeave(),
2000,,,"(The computer screen shows a big ""Good Girl"" as you come closer, but it stays silent.)",,
2000,,(Leave.),,DialogLeave(),
3000,,,(A computer voice greets you as you approach it.)  Hello girl.,,
3000,,(Leave.),,DialogLeave(),
4000,,,(A familiar computer voice greets you as you come closer.)  Welcome my girl.,,
4000,,(Leave.),,DialogLeave(),
