60,70,Never!  (Try to fight and strip her.),(You wrestle fiercly as the movie director makes a thumbs up.  You both end up without clothes after a while.),"DoActivity(""OpenHouseStripBoth"")","ParameterValueBetween(""Actor1"", ""Domination"", ""-1"", ""1"")"
70,100,(Look at the scene.),,DialogLeave(),
100,,,(You're both still sweating and catching your breath from the last fight.),,
100,110,Give me my clothes!,(She shakes her head no.)  You stay naked old witch.,"AlterParameter(""Actor1"", ""Domination"", ""1"")",Player.IsNaked()
100,110,This is embarrassing.,(She laughs at you.)  Better get used to it old witch.,"AlterParameter(""Actor1"", ""Domination"", ""-1"")",Player.IsNaked()
100,110,I hope you like show.,(She nods and smiles.)  You don't look bad for an old witch.,"AlterParameter(""Actor1"", ""Affection"", ""1"")",Player.IsNaked()
100,110,You look good like that.,(She blushes and smiles.)  You have good eyes for an old witch.,"AlterParameter(""Actor1"", ""Affection"", ""2"")",CurrentCharacter.IsNaked()
100,110,What an ugly little bitch.,(She gives you an angry stare.)  You're the ugly old witch!,"AlterParameter(""Actor1"", ""Affection"", ""-2"")",CurrentCharacter.IsNaked()
100,,(Look around.),,DialogLeave(),
110,120,Name callers will get in trouble.,(She steps back.)  Punished?  If anyone should be punished it's you.,"AlterParameter(""Actor1"", ""Domination"", ""1"")",
110,120,Unfair!  I'm not a witch!,(She grins.)  Life isn't fair.  You should be punished for thresspassing.,"AlterParameter(""Actor1"", ""Domination"", ""-1"")",
110,120,"If I'm a witch, you're a bitch.",That's your best insult?  You should be punished for this.,"AlterParameter(""Actor1"", ""Affection"", ""-2"")",
110,120,Is my witch magic working on you?,"(She smiles.)  Kind of, but you should still be punished for this.","AlterParameter(""Actor1"", ""Affection"", ""2"")",
120,130,Forget it girl.,"(As the camero zooms in, you get closer to each other, ready to wrestle some more.)",,
120,130,You're not punishing me!,"(As the camero zooms in, you get closer to each other, ready to wrestle some more.)","AlterParameter(""Actor1"", ""Domination"", ""1"")",
120,130,You can't punish me.,"(As the camero zooms in, you get closer to each other, ready to wrestle some more.)","AlterParameter(""Actor1"", ""Domination"", ""-1"")",
130,140,(Wrestle to make her submit.),"(You both start to wrestle for the viewers, moaning and panting with each moves.  You finally pin her to the ground and she submits to you naked.)","DoActivity(""OpenHouseWrestleActor1"")","ParameterValueBetween(""Actor1"", ""Domination"", ""0"", ""100"")"
130,150,(Wrestle to make her submit.),"(You both start to wrestle for the viewers, moaning and panting with each moves.  She gets the upper hand and forces you to submit naked.)","DoActivity(""OpenHouseWrestlePlayer"")","ParameterValueBetween(""Actor1"", ""Domination"", ""-100"", ""-1"")"
140,200,(Look at the scene.),,DialogLeave(),
150,300,(Look at the scene.),,DialogLeave(),
200,,,"(She stays silent on her knees, submitting to your strength.)",,
200,210,You look adorable on your knees.,(She looks at you and smiles.)  Thanks...  I guess.  What do you want?,"AlterParameter(""Actor1"", ""Affection"", ""1"")",
200,210,Who's the old witch now?,(She looks down and doesn't answer that question.)  What do you want?,"AlterParameter(""Actor1"", ""Domination"", ""1"")",
200,210,What a cunt.,(She grumbles and looks down.)  What do you want?,"AlterParameter(""Actor1"", ""Affection"", ""-1"")",
200,,(Look around.),,DialogLeave(),
210,220,I want you bound and gagged.,Bound and gagged?  But I have a house to sell.,,
210,220,I want you to fully submit.,Fully submit?  Now?  But I have a house to sell.,"AlterParameter(""Actor1"", ""Domination"", ""1"")",
210,220,I want to see your cute body restrained.,(She blushes.)  Now?  But I have a house to sell.,"AlterParameter(""Actor1"", ""Affection"", ""1"")",
220,230,You're not selling anything.,(She nods and waits for your next move.),,
220,230,I will do the sales.,(She nods and waits for your next move.),,
220,230,The plans have changed.,(She nods and waits for your next move.),,
230,,,(She stays silent and waits for your next move.),,
230,,(Spank her.),(She whimpers as you spank her butt in front of the camera.),"DoActivity(""OpenHouseSpankActor1"")",
230,,(Kiss her.),(She moans slowly as you kiss her slowly and lovingly.),"DoActivity(""OpenHouseKissActor1"")",
230,,(Slap her.),(She grumbles as you slap her face and breast.  The movie crew seems to enjoy it more than her.),"DoActivity(""OpenHouseSlapActor1"")",
230,,(Masturbate her.),(She breathes faster and faster as you masturbate her skillfully.),"DoActivity(""OpenHouseMasturbateActor1"")",
230,,(Restrain her.),(She pick a random restrain from your purse and use it on her.  The director makes a thumbs up.),"DoActivity(""OpenHouseRestrainActor1"")",CurrentCharacter.CanInteract()
230,,(Release her.),(She stretches happily as you remove her restraints.),"DoActivity(""OpenHouseReleaseActor1"")",!CurrentCharacter.CanInteract()
230,,(Gag her.),(She pick a random gag from your purse and use it on her.  She mumbles for the camera.),"DoActivity(""OpenHouseGagActor1"")",CurrentCharacter.CanTalk()
230,,(Ungag her.),(She stretches her jaw and remain silent as you remove her gag.),"DoActivity(""OpenHouseUngagActor1"")",!CurrentCharacter.CanTalk()
230,,(Wear her clothes.),(You pick up her clothes from the ground and dress up as a house vendor.),"DoActivity(""OpenHouseWearVendorClothes"")","CanDoActivity(""OpenHouseWearVendorClothes"")"
230,,(Look around.),,DialogLeave(),
240,230,You're such a whore.,(She takes a long deep breath of anger while recovering from her orgasm.),"AlterParameter(""Actor1"", ""Affection"", ""-2"")",CurrentCharacter.CanTalk()
240,230,Are you my little pet?,(She bows her head slowly while recovering from her orgasm.),"AlterParameter(""Actor1"", ""Domination"", ""1"")",CurrentCharacter.CanTalk()
240,230,You're adorable when you cum.,(She blushes red while recovering from her orgasm.),"AlterParameter(""Actor1"", ""Affection"", ""1"")",CurrentCharacter.CanTalk()
240,230,(Pet her hair slowly.),(She purrs while recovering from her orgasm.),"AlterParameter(""Actor1"", ""Affection"", ""1"")",!CurrentCharacter.CanTalk()
240,230,(Slap her face.),(She takes a long deep breath of anger while recovering from her orgasm.),"AlterParameter(""Actor1"", ""Affection"", ""-2"")",!CurrentCharacter.CanTalk()
300,,,(She grins and stares at you victoriously.),,
300,,TO DO,TO DO,,
300,,(Look around.),,DialogLeave(),
1000,,,(She looks at the customer and blushes.),,
1000,,TO DO,TO DO,,
1000,,(Look around.),,DialogLeave(),
