PlayerGagged,,,You're not going to sell anything with that gag.  (She giggles.),,
1070,1080,(Present your hands.),Good girl.  (She grabs more restraints and swiftly puts you in tight bondage.),"DoActivity(""OpenHousePlayerFullBondage"")",
1070,,(Look around.),,DialogLeave(),
1080,1090,(Tug on the restraints and struggle.),"Don't fight it girl, you look great like that.  Just look at yourself.",,
1080,1090,(Whimper and bow your head.),Aren't you a good submissive?  Be proud and look at yourself.,,
1090,1100,(Look around.),,DialogLeave(),
1100,,,(She stares at you two and smirks.),,
1100,1110,(Mumble a few words.),You two really commit yourself when you want to sell a house.  (She laughs out loud.),,
1100,1110,(Sigh and nods.),You two really commit yourself when you want to sell a house.  (She laughs out loud.),,
1100,1110,(Stay silent.),You two really commit yourself when you want to sell a house.  (She laughs out loud.),,
1100,,(Look around.),,DialogLeave(),
1110,1120,(Struggle and nod.),Common girls!  We need to do that tour.  I want to see the basement first.,,
1110,1120,(Grumble and look away.),Common girls!  We need to do that tour.  I want to see the basement first.,,
1120,1130,(Shake your head no.),(She laughs at your predicament and drags you both to the basement.),"DoActivity(""OpenHouseEnterBasement"")",
1120,1130,(Nod slowly.),(She smiles and drags you both to the basement.),"DoActivity(""OpenHouseEnterBasement"")",
1120,1130,(Try to push her.),(She laughs at your predicament and drags you both to the basement.),"DoActivity(""OpenHouseEnterBasement"")",
1130,1140,(Look at the basement.),,DialogLeave(),
1140,,,(She stares at you two and smirks.),,
1140,1150,(Struggle playfully.),(She picks some collars and chains from her bag.)  You two are going to have so much fun.,,
1140,1150,(Stay quiet and look at her.),(She picks some collars and chains from her bag.)  You two are going to have so much fun.,,
1140,,(Look at the basement.),,DialogLeave(),
1150,1170,(Stare at her.),(She uses the collars and chains to lock you both to the ceiling.  The film crew follows the action closely.),"DoActivity(""OpenHouseBasementChains"")",
1150,1170,(Giggle and nods.),(She uses the collars and chains to lock you both to the ceiling.  The film crew follows the action closely.),"DoActivity(""OpenHouseBasementChains"")",
1150,1170,(Shake your head no.),(She uses the collars and chains to lock you both to the ceiling.  The film crew follows the action closely.),"DoActivity(""OpenHouseBasementChains"")",
1170,,,(She stares at you two and smirks.),,
1170,1180,(Shiver a little.),Are you cold?  I have some tools to warm you up.  (She gets a vibrating wand from her bag and winks at you.),"DoActivity(""OpenHouseActor2Wand"")",
1170,1180,(Swing on the chain.),I have something to enhance your fun.  (She gets a vibrating wand from her bag and winks at you.),"DoActivity(""OpenHouseActor2Wand"")",
1170,1180,(Try to get free.),You're not getting out until I try this on you.  (She gets a vibrating wand from her bag and winks at you.),"DoActivity(""OpenHouseActor2Wand"")",
1170,,(Look around.),,DialogLeave(),
1180,1190,(Shake your head no.),No?  Maybe your friend here will like it more than you.  (She waves the wand in front of the new girlfriend.),,
1180,1190,(Nod your head happily.),You two are such naughty saleswomen.  (She waves the wand in front of the new girlfriend.),,
1190,1200,(Look at the scene.),,DialogLeave(),
1200,,,(She stares at you two and smirks.),,
1200,,(Moan in your gag.),(You moan as the camera zooms on your nipples being massaged by the vibrating wand.),"DoActivity(""OpenHouseActor2Moan"")",
1200,,(Give her an angry stare.),"(She laughs at you, sliding a finger in your pussy and teasing you for the viewers.)","DoActivity(""OpenHouseActor2Stare"")",
1200,,(Wiggle your butt.),(She spanks your butt teasingly and massages your clitoris with the wand slowly.),"DoActivity(""OpenHouseActor2Wiggle"")",
1200,,(Rock your hips forward.),(She presses the vibrating wand firmly against your pussy and stares at your reactions.),"DoActivity(""OpenHouseActor2Hips"")",
1200,,(Look around.),,DialogLeave(),
1210,1200,(Squirm and shiver from the extasy.),(She watches your orgasm with a huge smile.)  I might buy this house after all.  If I can keep you here.,,
1210,1200,(Moan and make pleading eyes.),(She listens to your moans and grins.)  I might buy this house after all.  If I can keep you here.,,
1210,1200,(Stay silent and try to catch your breath.),(She pulls the wand away temporarily and laughs.)  I might buy this house after all.  If I can keep you here.,,
1300,,,(The customer stares at you.)  What is going on here?  Why are you naked?,,
1300,,TO DO,TO DO,,
1300,,(Look around.),,DialogLeave(),
1600,,,(The customer stares at her.)  What is going on here?  Why is she naked?,,
1600,,TO DO,TO DO,,
1600,,(Look around.),,DialogLeave(),
